CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr7	5715831	snp	74	42	0.4176	0.3192	0.5405	0.2143	-0.3263
Chr7	5715936	snp	74	79	0.3744	0.2951	0.5135	0.1392	-0.3743
Chr7	5716814	snp	66	49	0.4014	0.3105	0.4545	0.0816	-0.3729
Chr7	5716964	indel	86	68	0.3748	0.2958	0.5465	0.25	-0.2965
Chr7	5716987	indel	78	61	0.3993	0.301	0.6282	0.2951	-0.3331
Chr7	5717203	snp	61	25	0.4446	0.3482	0.5902	0.2	-0.3902
Chr7	5722997	snp	70	47	0.4231	0.3173	0.4714	0.1489	-0.3225
Chr7	5723062	snp	65	41	0.415	0.3212	0.6154	0.1951	-0.4203
Chr7	5724427	snp	76	92	0.3781	0.2889	0.5789	0.1522	-0.4268
Chr7	5724546	snp	65	31	0.4203	0.3236	0.7231	0.1613	-0.5618
Chr7	5726995	indel	80	74	0.3953	0.3007	0.5125	0.1757	-0.3368
Chr7	5728116	snp	56	57	0.4154	0.3108	0.3929	0.0702	-0.3227
Chr7	5729287	snp	57	50	0.4116	0.3091	0.5965	0.18	-0.4165
Chr7	5729351	snp	55	32	0.4278	0.3318	0.6	0.1562	-0.4437
Chr7	5729393	indel	64	31	0.4315	0.3337	0.5625	0.1935	-0.369
Chr7	5729752	snp	49	24	0.4439	0.341	0.7143	0.25	-0.4643
Chr7	5730585	snp	65	32	0.4264	0.3197	0.6769	0.2188	-0.4582
Chr7	5731900	snp	55	38	0.4297	0.3225	0.8182	0.3947	-0.4234
Chr7	5737939	snp	37	45	0.4312	0.3327	0.7027	0.3556	-0.3471
Chr7	5738425	snp	68	54	0.3954	0.3066	0.6471	0.2593	-0.3878
Chr7	5738532	snp	48	29	0.4325	0.342	0.7292	0.3793	-0.3499
Chr7	5738792	snp	83	76	0.3776	0.2953	0.4217	0.0526	-0.3691
Chr7	5738941	snp	103	85	0.3758	0.2887	0.4272	0.0941	-0.3331
Chr7	5750945	snp	109	77	0.381	0.2976	0.5046	0.1688	-0.3358
Chr7	5755603	snp	59	39	0.4216	0.3272	0.7288	0.3333	-0.3955
Chr7	5757325	snp	45	34	0.4176	0.3294	0.7333	0.2941	-0.4392
Chr7	5757326	snp	41	28	0.4477	0.3467	0.7561	0.3929	-0.3632
Chr7	5757762	snp	52	40	0.4173	0.3212	0.6923	0.225	-0.4673
Chr7	5757874	snp	64	46	0.4083	0.3118	0.6719	0.1087	-0.5632
Chr7	5758102	snp	62	56	0.3992	0.3059	0.6129	0.25	-0.3629
Chr7	5758118	snp	56	48	0.4196	0.3155	0.6429	0.3125	-0.3304
Chr7	5758335	snp	65	46	0.4033	0.3084	0.6	0.2609	-0.3391
Chr7	5758456	snp	55	39	0.4089	0.3179	0.5091	0.1795	-0.3296
Chr7	5758618	snp	84	54	0.3889	0.2963	0.5357	0.1481	-0.3876
Chr7	5766516	snp	63	53	0.3986	0.3073	0.5556	0.1132	-0.4423
Chr7	5769519	snp	48	44	0.4072	0.3201	0.6875	0.1364	-0.5511
Chr7	5769836	snp	47	26	0.437	0.3396	0.617	0.1538	-0.4632
Chr7	5769976	snp	48	24	0.4375	0.3333	0.8125	0.3333	-0.4792
Chr7	5770304	snp	76	52	0.3866	0.3036	0.6447	0.25	-0.3947
Chr7	5770338	snp	79	45	0.3975	0.3091	0.6709	0.3333	-0.3376
Chr7	5770511	snp	91	79	0.3868	0.3009	0.4505	0.1139	-0.3366
Chr7	5771637	snp	70	39	0.4092	0.3125	0.5143	0.1538	-0.3604
Chr7	5772171	snp	69	35	0.4112	0.323	0.4638	0.0571	-0.4066
Chr7	5772253	snp	49	21	0.4558	0.3537	0.6531	0.1905	-0.4626
Chr7	5772334	snp	65	34	0.4149	0.3213	0.5231	0.1765	-0.3466
Chr7	5772790	snp	50	56	0.405	0.3143	0.56	0.1607	-0.3993
Chr7	5772882	snp	74	58	0.3798	0.3001	0.5676	0.1207	-0.4469
Chr7	5773323	snp	90	81	0.3778	0.2889	0.4444	0.1111	-0.3333
Chr7	5773773	snp	93	107	0.3681	0.2812	0.4194	0.1121	-0.3072
Chr7	5774430	snp	63	58	0.4012	0.3046	0.5238	0.1897	-0.3342
Chr7	5774558	snp	76	69	0.3839	0.2969	0.5789	0.1449	-0.434
Chr7	5775012	snp	76	62	0.3867	0.2992	0.5921	0.1613	-0.4308
Chr7	5775275	snp	66	62	0.3998	0.3128	0.6061	0.2742	-0.3319
Chr7	5775369	snp	84	89	0.3812	0.2932	0.4643	0.1573	-0.307
Chr7	5775762	snp	48	46	0.4058	0.317	0.5208	0.1957	-0.3252
Chr7	5776294	snp	48	25	0.4492	0.345	0.6667	0.32	-0.3467
Chr7	5778303	snp	70	48	0.4071	0.3131	0.6286	0.2083	-0.4202
Chr7	5778936	snp	51	51	0.4314	0.3333	0.6078	0.2549	-0.3529
Chr7	5778981	snp	40	20	0.475	0.375	0.775	0.4	-0.375
Chr7	5779058	snp	47	24	0.4734	0.3484	0.7872	0.25	-0.5372
Chr7	5783532	snp	38	29	0.4528	0.3475	0.8158	0.4483	-0.3675
Chr7	5783534	snp	39	31	0.4467	0.3383	0.7949	0.3871	-0.4078
Chr7	5799846	snp	27	26	0.4729	0.3604	0.7407	0.3462	-0.3946
Chr7	5800031	snp	44	37	0.4441	0.3292	0.5909	0.2162	-0.3747
Chr7	5802257	snp	100	70	0.3914	0.2986	0.45	0.1143	-0.3357
Chr7	5802653	snp	80	112	0.3714	0.2893	0.4375	0.1161	-0.3214
Chr7	5805865	indel	85	100	0.3718	0.2859	0.4353	0.14	-0.2953
Chr7	5806126	indel	84	66	0.4026	0.3041	0.5238	0.1515	-0.3723
Chr7	5809398	snp	63	59	0.3955	0.3129	0.5714	0.1695	-0.4019
Chr7	5809480	indel	65	63	0.3927	0.3028	0.5692	0.2063	-0.3629
Chr7	5809611	snp	39	41	0.424	0.3252	0.5897	0.0488	-0.541
Chr7	5809682	indel	38	43	0.4406	0.3293	0.7368	0.2093	-0.5275
Chr7	5809781	snp	46	48	0.4058	0.317	0.587	0.2292	-0.3578
Chr7	5810426	snp	60	36	0.4278	0.3333	0.5833	0.25	-0.3333
Chr7	5810557	snp	57	45	0.4175	0.3135	0.5263	0.1778	-0.3485
Chr7	5810818	snp	65	56	0.3887	0.2964	0.4769	0.1607	-0.3162
Chr7	5812438	snp	76	50	0.4026	0.3053	0.5921	0.28	-0.3121
Chr7	5812485	snp	67	54	0.3986	0.3054	0.6418	0.2222	-0.4196
Chr7	5812825	snp	83	70	0.3904	0.2957	0.5422	0.2143	-0.3279
Chr7	5813210	snp	59	44	0.4102	0.3147	0.7797	0.3182	-0.4615
Chr7	5813270	snp	80	70	0.3875	0.2982	0.6375	0.2429	-0.3946
Chr7	5813740	snp	90	74	0.3781	0.2868	0.4444	0.1216	-0.3228
Chr7	5814183	snp	50	51	0.4078	0.3086	0.74	0.3333	-0.4067
Chr7	5814401	snp	82	108	0.3832	0.2857	0.439	0.1389	-0.3001
Chr7	5815570	snp	58	44	0.3997	0.3143	0.5172	0.1818	-0.3354
Chr7	5815680	snp	80	72	0.4	0.3042	0.4625	0.125	-0.3375
Chr7	5815879	snp	63	36	0.4206	0.3175	0.7143	0.2778	-0.4365
Chr7	5815954	snp	82	66	0.4013	0.3019	0.622	0.2424	-0.3795
Chr7	5816178	snp	88	94	0.3677	0.2875	0.4773	0.1383	-0.339
Chr7	5816314	snp	94	94	0.383	0.2872	0.4894	0.1596	-0.3298
Chr7	5817543	snp	78	70	0.3883	0.3026	0.4744	0.1714	-0.3029
Chr7	5818329	snp	53	57	0.4012	0.3174	0.6226	0.2982	-0.3244
Chr7	5818636	snp	75	69	0.3768	0.2968	0.6133	0.2319	-0.3814
Chr7	5818703	snp	47	34	0.4374	0.3279	0.8085	0.3824	-0.4262
Chr7	5818754	snp	51	44	0.4095	0.3217	0.6078	0.25	-0.3578
Chr7	5818889	snp	68	51	0.4069	0.3039	0.5294	0.1961	-0.3333
Chr7	5818960	snp	75	61	0.3921	0.3019	0.5067	0.0984	-0.4083
Chr7	5819708	snp	66	49	0.4014	0.3105	0.6061	0.2653	-0.3408
Chr7	5822490	snp	86	117	0.3869	0.2919	0.4651	0.1368	-0.3284
Chr7	5822894	snp	50	29	0.4476	0.3462	0.64	0.2069	-0.4331
Chr7	5822902	snp	47	24	0.4734	0.3484	0.6596	0.0833	-0.5762
Chr7	5822928	indel	48	33	0.4261	0.3314	0.6875	0.3333	-0.3542
Chr7	5823024	snp	59	59	0.4068	0.3051	0.5254	0.1695	-0.3559
Chr7	5823258	snp	61	39	0.4136	0.3203	0.7705	0.3333	-0.4372
Chr7	5823419	snp	71	69	0.3874	0.2997	0.5775	0.2609	-0.3166
Chr7	5823670	snp	25	36	0.4578	0.3467	0.6	0.1111	-0.4889
Chr7	5823677	indel	27	35	0.4434	0.3439	0.6667	0.0571	-0.6095
Chr7	5823696	indel	20	33	0.4773	0.3667	0.75	0.0606	-0.6894
Chr7	5823795	snp	42	40	0.4155	0.3179	0.5	0.15	-0.35
Chr7	5823920	indel	68	60	0.4147	0.3118	0.5441	0.15	-0.3941
Chr7	5823965	snp	70	64	0.3969	0.3018	0.5286	0.1094	-0.4192
Chr7	5824585	snp	95	101	0.3835	0.2918	0.4526	0.0891	-0.3635
Chr7	5825512	snp	49	32	0.4235	0.338	0.7347	0.3125	-0.4222
Chr7	5826503	snp	86	57	0.3935	0.306	0.5581	0.1579	-0.4002
Chr7	5826998	snp	61	34	0.4306	0.3259	0.6393	0.2353	-0.4041
Chr7	5827059	snp	60	54	0.4056	0.3093	0.6833	0.2222	-0.4611
Chr7	5827083	indel	62	68	0.3975	0.3112	0.6129	0.25	-0.3629
Chr7	5827195	snp	49	52	0.4223	0.3214	0.7755	0.3077	-0.4678
Chr7	5827865	snp	39	31	0.4467	0.3383	0.8718	0.4194	-0.4524
Chr7	5828101	indel	61	46	0.4116	0.3083	0.7213	0.3696	-0.3517
Chr7	5828652	indel	58	57	0.3911	0.3043	0.5517	0.1754	-0.3763
Chr7	5828717	snp	72	59	0.3771	0.2999	0.5972	0.1525	-0.4447
Chr7	5828867	snp	63	46	0.4058	0.3147	0.5714	0.1957	-0.3758
Chr7	5830034	snp	55	34	0.4219	0.3283	0.6545	0.2941	-0.3604
Chr7	5830044	indel	61	46	0.4116	0.3083	0.5246	0.1957	-0.3289
Chr7	5830639	indel	30	25	0.4733	0.3733	0.8	0.32	-0.48
Chr7	5830649	snp	55	61	0.4048	0.3085	0.4727	0.1639	-0.3088
Chr7	5831393	snp	101	71	0.3874	0.2926	0.4356	0.1408	-0.2948
Chr7	5832727	snp	49	54	0.4161	0.3159	0.6122	0.2778	-0.3345
Chr7	5832772	snp	45	52	0.4021	0.3115	0.6889	0.3269	-0.362
Chr7	5833394	snp	43	28	0.4477	0.3389	0.6512	0.2857	-0.3654
Chr7	5833575	snp	59	62	0.3997	0.307	0.5085	0.1774	-0.3311
Chr7	5834021	snp	29	19	0.4955	0.3739	0.8966	0.3684	-0.5281
Chr7	5835033	snp	80	71	0.384	0.2949	0.4875	0.1831	-0.3044
Chr7	5835293	snp	73	50	0.3901	0.3068	0.589	0.24	-0.349
Chr7	5836058	indel	90	85	0.3837	0.2908	0.5556	0.1294	-0.4261
Chr7	5836111	snp	64	71	0.3853	0.3008	0.5	0.1831	-0.3169
Chr7	5836183	snp	44	53	0.4181	0.3195	0.6364	0.2075	-0.4288
Chr7	5836279	snp	51	63	0.4071	0.3119	0.5686	0.1746	-0.394
Chr7	5836923	snp	65	43	0.414	0.3134	0.4769	0.093	-0.3839
Chr7	5837510	snp	55	56	0.4058	0.3146	0.5455	0.1964	-0.349
Chr7	5837566	snp	73	65	0.4044	0.302	0.5205	0.1846	-0.3359
Chr7	5838011	snp	116	97	0.3753	0.2844	0.4828	0.1546	-0.3281
Chr7	5838901	snp	68	86	0.3748	0.2958	0.5441	0.1163	-0.4278
Chr7	5839135	snp	36	21	0.4762	0.3611	0.6389	0.1905	-0.4484
Chr7	5839509	snp	50	36	0.4222	0.3267	0.8	0.4444	-0.3556
Chr7	5840326	snp	96	102	0.3621	0.2825	0.4375	0.1373	-0.3002
Chr7	5840704	snp	54	28	0.4497	0.3452	0.7778	0.3929	-0.3849
Chr7	5840752	snp	62	30	0.4312	0.3333	0.7903	0.4333	-0.357
Chr7	5840930	snp	84	75	0.3762	0.2929	0.5238	0.1067	-0.4171
Chr7	5841163	snp	55	45	0.4141	0.3152	0.7636	0.4222	-0.3414
Chr7	5841666	snp	62	32	0.4294	0.3327	0.8226	0.4375	-0.3851
Chr7	5841669	snp	64	39	0.4123	0.3185	0.8125	0.3333	-0.4792
Chr7	5841837	snp	58	24	0.4267	0.3362	0.7759	0.25	-0.5259
Chr7	5841840	snp	61	24	0.4372	0.3388	0.7377	0.25	-0.4877
Chr7	5843316	snp	66	44	0.3939	0.3182	0.5152	0.1591	-0.3561
Chr7	5843656	snp	55	41	0.4231	0.3197	0.5818	0.2439	-0.3379
Chr7	5850642	snp	61	57	0.4078	0.3072	0.4426	0.1228	-0.3198
Chr7	5851485	indel	82	67	0.3844	0.2949	0.4512	0.0896	-0.3617
Chr7	5855675	snp	34	14	0.4874	0.3908	0.7941	0.3571	-0.437
Chr7	5856227	snp	70	57	0.3965	0.3018	0.6286	0.2456	-0.383
Chr7	5864563	snp	80	89	0.373	0.2942	0.4625	0.1573	-0.3052
Chr7	5868267	snp	67	80	0.3938	0.3067	0.4776	0.1375	-0.3401
Chr7	5869210	indel	80	78	0.3798	0.2901	0.4625	0.1026	-0.3599
Chr7	5875529	snp	97	67	0.3868	0.2937	0.4742	0.1194	-0.3548
Chr7	5880560	snp	94	76	0.3763	0.29	0.4574	0.1316	-0.3259
Chr7	5880917	snp	94	62	0.3909	0.2996	0.5851	0.2581	-0.327
Chr7	5881414	snp	60	46	0.4043	0.3101	0.7	0.3261	-0.3739
Chr7	5881417	snp	60	45	0.4	0.3111	0.6667	0.3111	-0.3556
Chr7	5881658	snp	78	49	0.4037	0.3145	0.6538	0.2857	-0.3681
Chr7	5882806	snp	65	59	0.4044	0.3056	0.5692	0.1017	-0.4675
Chr7	5883168	snp	72	58	0.3803	0.3051	0.5139	0.1552	-0.3587
Chr7	5883254	snp	51	29	0.4348	0.3313	0.7647	0.4138	-0.3509
Chr7	5883553	snp	109	56	0.384	0.2942	0.4771	0.1429	-0.3342
Chr7	5884115	snp	76	55	0.3971	0.3124	0.4868	0.1455	-0.3414
Chr7	5885697	snp	97	81	0.3779	0.2893	0.4536	0.1235	-0.3302
Chr7	5886174	snp	68	45	0.4092	0.3147	0.6912	0.2	-0.4912
Chr7	5887250	snp	112	65	0.3887	0.294	0.4464	0.1231	-0.3234
Chr7	5888769	indel	67	83	0.3888	0.2987	0.5522	0.1928	-0.3595
Chr7	5889223	snp	107	105	0.3708	0.2837	0.4299	0.1333	-0.2966
Chr7	5890241	indel	76	51	0.403	0.3114	0.4211	0.098	-0.323
Chr7	5892732	snp	78	62	0.3983	0.3052	0.5897	0.1935	-0.3962
Chr7	5892806	snp	54	34	0.4281	0.3312	0.7778	0.4412	-0.3366
Chr7	5893773	snp	105	103	0.3752	0.2807	0.4	0.1165	-0.2835
Chr7	5894046	snp	100	85	0.3718	0.2859	0.48	0.1294	-0.3506
Chr7	5894431	snp	87	77	0.389	0.296	0.4138	0.1169	-0.2969
Chr7	5895540	snp	78	61	0.3993	0.301	0.5513	0.2131	-0.3382
Chr7	5895604	snp	79	56	0.3881	0.3108	0.5443	0.2321	-0.3122
Chr7	5895921	snp	89	83	0.3907	0.2974	0.4607	0.1084	-0.3522
Chr7	5897944	snp	76	60	0.3816	0.3026	0.4474	0.1333	-0.314
Chr7	5898067	snp	61	56	0.4031	0.3106	0.541	0.125	-0.416
Chr7	5898134	indel	70	82	0.385	0.2972	0.4857	0.122	-0.3638
Chr7	5898190	snp	56	54	0.4167	0.3075	0.5179	0.1481	-0.3697
Chr7	5898897	snp	50	30	0.4467	0.34	0.66	0.2667	-0.3933
Chr7	5898900	snp	50	29	0.4476	0.3462	0.66	0.2759	-0.3841
Chr7	5898901	snp	50	32	0.43	0.3363	0.66	0.25	-0.41
Chr7	5900011	snp	80	46	0.4022	0.3027	0.4375	0.1304	-0.3071
Chr7	5901707	snp	80	75	0.3733	0.2917	0.45	0.1467	-0.3033
Chr7	5902496	snp	66	86	0.3925	0.2992	0.4697	0.1628	-0.3069
Chr7	5903063	snp	114	104	0.364	0.2846	0.4737	0.1538	-0.3198
Chr7	5904116	snp	78	66	0.3939	0.3007	0.5513	0.2121	-0.3392
Chr7	5904212	snp	78	75	0.3831	0.2954	0.5128	0.1867	-0.3262
Chr7	5904502	snp	46	40	0.4391	0.3293	0.7391	0.35	-0.3891
Chr7	5905295	snp	60	30	0.4333	0.3333	0.6333	0.3	-0.3333
Chr7	5906382	snp	31	24	0.4785	0.3629	0.7742	0.2917	-0.4825
Chr7	5907346	snp	55	61	0.4048	0.3085	0.5636	0.1311	-0.4325
Chr7	5910448	snp	67	37	0.4248	0.3239	0.791	0.2703	-0.5208
Chr7	5910914	snp	62	92	0.3885	0.2928	0.4677	0.1739	-0.2938
Chr7	5912144	snp	55	25	0.44	0.3455	0.7273	0.36	-0.3673
Chr7	5912153	snp	52	28	0.4231	0.3324	0.7308	0.3571	-0.3736
Chr7	5913116	snp	39	40	0.4423	0.341	0.6667	0.275	-0.3917
Chr7	5913349	snp	59	23	0.4532	0.3515	0.6271	0.2174	-0.4097
Chr7	5913460	snp	77	60	0.39	0.2996	0.4805	0.1	-0.3805
Chr7	5916200	snp	60	49	0.4014	0.3068	0.6167	0.1429	-0.4738
Chr7	5917641	snp	64	88	0.392	0.304	0.625	0.2273	-0.3977
Chr7	5917708	snp	77	74	0.3807	0.2948	0.5584	0.2297	-0.3287
Chr7	5918337	snp	39	28	0.4579	0.3498	0.8205	0.3929	-0.4277
Chr7	5918346	snp	40	31	0.4419	0.3347	0.75	0.2903	-0.4597
Chr7	5928637	indel	57	58	0.3911	0.3043	0.5088	0.1552	-0.3536
Chr7	5933235	snp	80	77	0.3773	0.2888	0.425	0.1169	-0.3081
Chr7	5933492	snp	46	26	0.4498	0.3395	0.7174	0.3077	-0.4097
Chr7	5933783	snp	71	53	0.3933	0.3037	0.5211	0.1887	-0.3324
Chr7	5934305	snp	36	25	0.4578	0.3467	0.8056	0.4	-0.4056
Chr7	5939746	snp	37	35	0.4409	0.339	0.5676	0.1714	-0.3961
Chr7	5944964	snp	43	45	0.4088	0.3178	0.5814	0.2	-0.3814
Chr7	5950058	snp	50	27	0.4407	0.3407	0.64	0.2593	-0.3807
Chr7	5952435	snp	68	70	0.3937	0.3063	0.4559	0.0857	-0.3702
Chr7	5952962	snp	101	107	0.3693	0.2856	0.4653	0.1308	-0.3345
Chr7	5953667	snp	86	64	0.3779	0.2958	0.5	0.1719	-0.3281
Chr7	5953756	snp	65	56	0.3887	0.2964	0.5077	0.1786	-0.3291
Chr7	5953893	snp	86	72	0.376	0.2923	0.5	0.125	-0.375
Chr7	5954099	snp	78	79	0.3901	0.2882	0.5128	0.1013	-0.4116
Chr7	5954459	snp	40	29	0.4586	0.3517	0.575	0.1379	-0.4371
Chr7	5954471	snp	35	24	0.4512	0.3655	0.6	0.1667	-0.4333
Chr7	5957776	snp	24	21	0.4762	0.381	0.8333	0.2857	-0.5476
Chr7	5958447	snp	54	45	0.4111	0.3148	0.537	0.1556	-0.3815
Chr7	5959122	snp	67	59	0.3795	0.3008	0.4478	0.0678	-0.38
Chr7	5959484	snp	62	46	0.4208	0.3247	0.5645	0.1522	-0.4123
Chr7	5959575	indel	63	65	0.3927	0.3028	0.5873	0.1692	-0.4181
Chr7	5962099	snp	64	59	0.3994	0.3096	0.6562	0.1695	-0.4868
Chr7	5962258	snp	98	82	0.3868	0.2927	0.4388	0.1098	-0.329
Chr7	5962396	snp	59	17	0.4766	0.3599	0.8305	0.2353	-0.5952
Chr7	5963237	snp	36	29	0.4607	0.3429	0.6389	0.2069	-0.432
Chr7	5963987	snp	49	42	0.415	0.3231	0.5918	0.1429	-0.449
Chr7	5964025	snp	38	33	0.4418	0.3429	0.6053	0.2121	-0.3931
Chr7	5964250	snp	76	56	0.3891	0.2979	0.5658	0.0714	-0.4944
Chr7	5964356	snp	92	39	0.4136	0.3119	0.7065	0.3077	-0.3988
Chr7	5964456	snp	89	44	0.4009	0.3095	0.5955	0.25	-0.3455
Chr7	5964865	snp	95	98	0.3603	0.284	0.3684	0.0714	-0.297
Chr7	5965290	snp	20	17	0.5235	0.4059	0.75	0.2353	-0.5147
Chr7	5965416	snp	52	38	0.419	0.3239	0.6731	0.2632	-0.4099
Chr7	5965637	snp	36	25	0.4578	0.3467	0.8056	0.44	-0.3656
Chr7	5966556	snp	98	78	0.3789	0.2873	0.4592	0.0897	-0.3694
Chr7	5966962	indel	70	107	0.3718	0.2921	0.5	0.1589	-0.3411
Chr7	5967432	snp	109	95	0.3682	0.2827	0.4495	0.1579	-0.2916
Chr7	5968083	snp	53	50	0.4147	0.3192	0.7358	0.28	-0.4558
Chr7	5968092	snp	53	46	0.4212	0.324	0.6981	0.2826	-0.4155
Chr7	5968285	snp	44	26	0.4493	0.3462	0.8864	0.5	-0.3864
Chr7	5968478	snp	72	58	0.3803	0.3051	0.5556	0.1552	-0.4004
Chr7	5968567	snp	49	21	0.4558	0.3537	0.8367	0.3333	-0.5034
Chr7	5968601	snp	68	41	0.4132	0.3095	0.6765	0.1463	-0.5301
Chr7	5968640	indel	83	65	0.3965	0.2955	0.5783	0.2769	-0.3014
Chr7	5968826	snp	96	83	0.3824	0.2893	0.5	0.1807	-0.3193
Chr7	5970562	snp	82	63	0.3887	0.2985	0.561	0.2381	-0.3229
Chr7	5970800	snp	49	48	0.4026	0.3197	0.6327	0.2917	-0.341
Chr7	5971382	snp	60	39	0.4231	0.3192	0.6333	0.2051	-0.4282
Chr7	5971422	snp	48	21	0.4643	0.3601	0.6875	0.2857	-0.4018
Chr7	5977298	snp	76	49	0.4176	0.3096	0.4868	0.1633	-0.3236
Chr7	5978608	snp	47	43	0.4231	0.3261	0.4894	0.1395	-0.3498
Chr7	5979258	snp	102	65	0.3913	0.2961	0.5098	0.1385	-0.3713
Chr7	5980363	snp	52	45	0.4021	0.3115	0.5962	0.1556	-0.4406
Chr7	5981020	snp	58	25	0.449	0.3414	0.6379	0.24	-0.3979
Chr7	5981966	snp	89	90	0.3747	0.2959	0.4719	0.1444	-0.3275
Chr7	5982233	snp	61	67	0.4035	0.3066	0.5574	0.1791	-0.3783
Chr7	5983075	snp	58	46	0.4108	0.3081	0.4655	0.1304	-0.3351
Chr7	5983395	snp	88	91	0.387	0.2946	0.4318	0.1099	-0.3219
Chr7	5984506	snp	34	23	0.4604	0.3581	0.8529	0.4783	-0.3747
Chr7	5985598	snp	80	82	0.3841	0.2963	0.5	0.1951	-0.3049
Chr7	5986680	snp	88	63	0.3892	0.2985	0.4886	0.1587	-0.3299
Chr7	5988468	snp	47	44	0.4309	0.3216	0.6809	0.3409	-0.3399
Chr7	5990321	snp	62	41	0.4174	0.319	0.6613	0.3415	-0.3198
Chr7	5991367	snp	83	92	0.368	0.2881	0.4699	0.1522	-0.3177
Chr7	5991925	snp	42	40	0.4155	0.3179	0.6429	0.275	-0.3679
Chr7	5992017	snp	37	27	0.4535	0.3524	0.7568	0.2222	-0.5345
Chr7	5992074	snp	63	55	0.3942	0.303	0.5556	0.2	-0.3556
Chr7	5993285	snp	58	32	0.4159	0.3147	0.431	0.0625	-0.3685
Chr7	5996005	snp	95	92	0.3778	0.2868	0.4105	0.1196	-0.291
Chr7	5996621	snp	87	75	0.383	0.2933	0.3908	0.08	-0.3108
Chr7	5996810	snp	55	33	0.4242	0.3333	0.6364	0.303	-0.3333
Chr7	5997277	snp	47	36	0.4196	0.3245	0.5957	0.2222	-0.3735
Chr7	5997660	snp	85	77	0.3824	0.2923	0.4353	0.1169	-0.3184
Chr7	5997816	snp	54	32	0.4306	0.3345	0.7778	0.25	-0.5278
Chr7	5998348	snp	69	72	0.3798	0.3019	0.5217	0.1944	-0.3273
Chr7	6034881	snp	98	80	0.3781	0.2918	0.3673	0.05	-0.3173
Chr7	6035205	snp	81	84	0.384	0.2945	0.4198	0.0833	-0.3364
Chr7	6038056	snp	65	75	0.3856	0.2995	0.3846	0.08	-0.3046
Chr7	6040452	snp	100	78	0.3779	0.2938	0.47	0.1154	-0.3546
Chr7	6043272	snp	101	80	0.3827	0.2905	0.4257	0.1125	-0.3132
Chr7	6047852	snp	70	37	0.4154	0.3216	0.5429	0.1892	-0.3537
Chr7	6048563	snp	37	21	0.4852	0.3629	0.6216	0.1429	-0.4788
Chr7	6049572	snp	57	51	0.4056	0.3189	0.5965	0.2549	-0.3416
Chr7	6050247	snp	67	52	0.3958	0.3063	0.597	0.25	-0.347
Chr7	6053521	snp	60	77	0.39	0.2996	0.4833	0.1818	-0.3015
Chr7	6071023	snp	98	85	0.3691	0.2797	0.4694	0.1529	-0.3164
Chr7	6077168	snp	49	56	0.4107	0.3163	0.4286	0.0714	-0.3571
Chr7	6077769	indel	33	42	0.4351	0.3442	0.3939	0.0476	-0.3463
Chr7	6087361	snp	77	107	0.3758	0.2874	0.4286	0.1028	-0.3258
Chr7	6095004	indel	74	75	0.3811	0.3011	0.4324	0.1067	-0.3258
Chr7	6108325	snp	97	79	0.371	0.2862	0.4227	0.1266	-0.2961
Chr7	6140435	snp	95	67	0.3769	0.2918	0.5053	0.1194	-0.3859
Chr7	6142207	snp	81	71	0.3885	0.2932	0.4321	0.0845	-0.3476
Chr7	6145705	snp	98	55	0.3941	0.3076	0.5102	0.1818	-0.3284
Chr7	6146885	snp	99	95	0.3833	0.2886	0.4848	0.1263	-0.3585
Chr7	6147572	snp	80	78	0.3798	0.2901	0.4875	0.1282	-0.3593
Chr7	6154025	indel	82	68	0.3985	0.2934	0.439	0.1324	-0.3067
Chr7	6154124	indel	104	97	0.3658	0.2855	0.5385	0.134	-0.4044
Chr7	6154575	snp	108	64	0.386	0.2917	0.4722	0.1562	-0.316
Chr7	6154952	snp	101	79	0.3739	0.2859	0.4851	0.1519	-0.3332
Chr7	6155933	snp	110	92	0.3759	0.2834	0.4091	0.1196	-0.2895
Chr7	6161528	snp	101	99	0.3793	0.289	0.4455	0.1414	-0.3041
Chr7	6161960	snp	75	60	0.3967	0.3	0.5067	0.1667	-0.34
Chr7	6163199	snp	84	59	0.3923	0.3039	0.4286	0.1017	-0.3269
Chr7	6175847	snp	90	103	0.3713	0.2852	0.4444	0.1262	-0.3182
Chr7	6181111	snp	78	57	0.3974	0.305	0.5641	0.1228	-0.4413
Chr7	6181161	snp	69	63	0.3885	0.303	0.5942	0.1429	-0.4513
Chr7	6182940	snp	66	35	0.4229	0.3203	0.4091	0.0857	-0.3234
Chr7	6183021	snp	44	26	0.4493	0.3462	0.5227	0.1154	-0.4073
Chr7	6183481	snp	59	34	0.4257	0.3215	0.4407	0.0882	-0.3524
Chr7	6184948	indel	76	75	0.3896	0.2981	0.5921	0.2533	-0.3388
Chr7	6185864	snp	51	53	0.404	0.3111	0.549	0.1887	-0.3603
Chr7	6186763	snp	26	13	0.5385	0.4231	0.5	0.0	-0.5
Chr7	6186886	indel	38	35	0.4316	0.3391	0.5263	0.1143	-0.412
Chr7	6187179	snp	46	20	0.4674	0.3609	0.6957	0.25	-0.4457
Chr7	6187338	snp	74	46	0.3907	0.3067	0.5676	0.1957	-0.3719
Chr7	6187503	snp	80	55	0.392	0.3023	0.65	0.2364	-0.4136
Chr7	6188048	snp	60	66	0.4	0.297	0.5667	0.2273	-0.3394
